cohort,stage,feature,coefficient,standardizedCoefficient,absStandardizedCoefficient
selectedDateRaces,E2 terrain physics + progress,terrain_flat,0.773754487739063,0.7450228183979756,0.7450228183979756
selectedDateRaces,E2 terrain physics + progress,terrain_mixed_climb_descent,0.8043610623375247,0.6005786313433283,0.6005786313433283
selectedDateRaces,E2 terrain physics + progress,terrain_steep_climb,0.8025795314075905,0.3774835110883787,0.3774835110883787
selectedDateRaces,E2 terrain physics + progress,terrain_steep_descent,0.933452541206441,0.4303337001164654,0.4303337001164654
selectedDateRaces,E3 CTL readiness,intercept,5.1164210091569595,,
selectedDateRaces,E3 CTL readiness,logDistanceKm,1.2162671320497092,0.6295713590828212,0.6295713590828212
selectedDateRaces,E3 CTL readiness,logGapFactor,0.6000807704897065,0.4554335269514767,0.4554335269514767
selectedDateRaces,E3 CTL readiness,altitudePenalty,9.679443300508794,0.29871046079593483,0.29871046079593483
selectedDateRaces,E3 CTL readiness,progress,0.22910111822168755,0.13640422542496092,0.13640422542496092
selectedDateRaces,E3 CTL readiness,ctl,-0.21244062240284625,-0.10374807986445943,0.10374807986445943
selectedDateRaces,E3 CTL readiness,tsb,0.41615635649089655,0.15494047262103566,0.15494047262103566
selectedDateRaces,E3 CTL readiness,terrain_climb,0.850026906897199,0.6798531616934644,0.6798531616934644
selectedDateRaces,E3 CTL readiness,terrain_descent,0.8320864103856375,0.6686172290728712,0.6686172290728712
selectedDateRaces,E3 CTL readiness,terrain_flat,0.8120606071729553,0.7819065244245728,0.7819065244245728
selectedDateRaces,E3 CTL readiness,terrain_mixed_climb_descent,0.8318488632308434,0.6211024814053543,0.6211024814053543
selectedDateRaces,E3 CTL readiness,terrain_steep_climb,0.8276506217167946,0.3892753931715587,0.3892753931715587
selectedDateRaces,E3 CTL readiness,terrain_steep_descent,0.9627475997535617,0.4438391011767243,0.4438391011767243
selectedDateRaces,E4 REDI readiness,intercept,5.1106107068955176,,
selectedDateRaces,E4 REDI readiness,logDistanceKm,1.2149707530206537,0.6289003197315945,0.6289003197315945
selectedDateRaces,E4 REDI readiness,logGapFactor,0.6034980375498358,0.45802707446418855,0.45802707446418855
selectedDateRaces,E4 REDI readiness,altitudePenalty,9.249402724064687,0.2854392824065934,0.2854392824065934
selectedDateRaces,E4 REDI readiness,progress,0.22743607365133406,0.1354128766411574,0.1354128766411574
selectedDateRaces,E4 REDI readiness,trimpRediSlow,-0.21173173550372976,-0.11302719887917434,0.11302719887917434
selectedDateRaces,E4 REDI readiness,trimpRediBalance,0.4955484850705739,0.16507379527980653,0.16507379527980653
selectedDateRaces,E4 REDI readiness,terrain_climb,0.8470412601578771,0.6774652356655262,0.6774652356655262
selectedDateRaces,E4 REDI readiness,terrain_descent,0.8336679781051837,0.6698880867783156,0.6698880867783156
selectedDateRaces,E4 REDI readiness,terrain_flat,0.8113586274736855,0.7812306111958994,0.7812306111958994
selectedDateRaces,E4 REDI readiness,terrain_mixed_climb_descent,0.8316501468404123,0.6209541092086149,0.6209541092086149
selectedDateRaces,E4 REDI readiness,terrain_steep_climb,0.824136889559033,0.3876227520312971,0.3876227520312971
selectedDateRaces,E4 REDI readiness,terrain_steep_descent,0.9627558047593997,0.4438428837905862,0.4438428837905862
selectedDateRaces,E5 HR effort,intercept,6.06565337803303,,
selectedDateRaces,E5 HR effort,logDistanceKm,1.0948992260326802,0.5667481884760419,0.5667481884760419
selectedDateRaces,E5 HR effort,logGapFactor,0.7193471576523836,0.5459511939447571,0.5459511939447571
selectedDateRaces,E5 HR effort,altitudePenalty,6.711372722416638,0.2071149317420934,0.2071149317420934
selectedDateRaces,E5 HR effort,progress,0.2030863047740389,0.120915298502886,0.120915298502886
selectedDateRaces,E5 HR effort,meanHrReserve,-1.4197682152154347,-0.27561811821680415,0.27561811821680415
selectedDateRaces,E5 HR effort,ctl,-0.2414706725059686,-0.11792527404936803,0.11792527404936803
selectedDateRaces,E5 HR effort,tsb,0.23571247597573775,0.08775884799239929,0.08775884799239929
selectedDateRaces,E5 HR effort,terrain_climb,0.9485089929845546,0.7586193243330125,0.7586193243330125
selectedDateRaces,E5 HR effort,terrain_descent,1.0456480613001256,0.8402232035106645,0.8402232035106645
selectedDateRaces,E5 HR effort,terrain_flat,0.9143998458562801,0.8804456207978222,0.8804456207978222
selectedDateRaces,E5 HR effort,terrain_mixed_climb_descent,0.9839174260457509,0.7346449359099468,0.7346449359099468
selectedDateRaces,E5 HR effort,terrain_steep_climb,0.9494970195547118,0.44658436289903336,0.44658436289903336
selectedDateRaces,E5 HR effort,terrain_steep_descent,1.2236820322916049,0.5641332509968733,0.5641332509968733
selectedDateRaces,E6 decayed acute TRIMP,intercept,6.043986807462223,,
selectedDateRaces,E6 decayed acute TRIMP,logDistanceKm,1.0558531364144423,0.5465369215100454,0.5465369215100454
selectedDateRaces,E6 decayed acute TRIMP,logGapFactor,0.7396540771057266,0.561363205798775,0.561363205798775
selectedDateRaces,E6 decayed acute TRIMP,altitudePenalty,2.0477643988581553,0.06319461028841164,0.06319461028841164
selectedDateRaces,E6 decayed acute TRIMP,meanHrReserve,-1.535962540109846,-0.29817480094266025,0.29817480094266025
selectedDateRaces,E6 decayed acute TRIMP,ctl,-0.17661214831615413,-0.08625078886180396,0.08625078886180396
selectedDateRaces,E6 decayed acute TRIMP,tsb,0.2707301642533374,0.10079639286514253,0.10079639286514253
selectedDateRaces,E6 decayed acute TRIMP,decayedTrimpBefore,0.19023347966130053,0.1903123769567362,0.1903123769567362
selectedDateRaces,E6 decayed acute TRIMP,terrain_climb,0.9324889068148621,0.7458064284767824,0.7458064284767824
selectedDateRaces,E6 decayed acute TRIMP,terrain_descent,1.04462463773711,0.839400838647676,0.839400838647676
selectedDateRaces,E6 decayed acute TRIMP,terrain_flat,0.91588933013648,0.8818797963586472,0.8818797963586472
selectedDateRaces,E6 decayed acute TRIMP,terrain_mixed_climb_descent,0.9718301504418473,0.7256199348516337,0.7256199348516337
selectedDateRaces,E6 decayed acute TRIMP,terrain_steep_climb,0.9509431009221145,0.4472645096639643,0.4472645096639643
selectedDateRaces,E6 decayed acute TRIMP,terrain_steep_descent,1.2282106814097808,0.566221016839832,0.566221016839832
selectedDateRaces,E6bis cumulative acute TRIMP,intercept,6.015008793025393,,
selectedDateRaces,E6bis cumulative acute TRIMP,logDistanceKm,1.0647581329505897,0.5511463782849252,0.5511463782849252
selectedDateRaces,E6bis cumulative acute TRIMP,logGapFactor,0.7463144442779532,0.5664181161728628,0.5664181161728628
selectedDateRaces,E6bis cumulative acute TRIMP,altitudePenalty,4.98865762963346,0.1539514384285548,0.1539514384285548
selectedDateRaces,E6bis cumulative acute TRIMP,meanHrReserve,-1.2790915559762899,-0.24830870553873802,0.24830870553873802
selectedDateRaces,E6bis cumulative acute TRIMP,ctl,-0.2316079801909851,-0.11310870281925196,0.11310870281925196
selectedDateRaces,E6bis cumulative acute TRIMP,tsb,0.12709559412722468,0.04731935753227954,0.04731935753227954
selectedDateRaces,E6bis cumulative acute TRIMP,cumTrimpBefore,0.01923851868738887,0.15466536374952283,0.15466536374952283
selectedDateRaces,E6bis cumulative acute TRIMP,terrain_climb,0.9246941405452905,0.7395721593612629,0.7395721593612629
selectedDateRaces,E6bis cumulative acute TRIMP,terrain_descent,1.0581436043676409,0.8502639099532692,0.8502639099532692
selectedDateRaces,E6bis cumulative acute TRIMP,terrain_flat,0.9088836246330303,0.8751342323047344,0.8751342323047344
selectedDateRaces,E6bis cumulative acute TRIMP,terrain_mixed_climb_descent,0.9756878623365393,0.7285003071599326,0.7285003071599326
selectedDateRaces,E6bis cumulative acute TRIMP,terrain_steep_climb,0.9364747101013411,0.4404594781959355,0.4404594781959355
selectedDateRaces,E6bis cumulative acute TRIMP,terrain_steep_descent,1.211124851041593,0.5583442279541307,0.5583442279541307
